time,torque,RPM,current,voltage,temperature
2.8113229274749756,0.00,0.00,-111.22,0.00,15.76
3.8189351558685303,0.00,0.00,-110.67,0.22,16.20
4.826523065567017,0.00,0.00,-110.56,0.05,16.20
5.8502724170684814,0.00,0.00,-110.60,0.16,16.20
6.841837406158447,0.00,0.00,-111.44,0.35,15.76
7.849652051925659,0.42,1841.58,637.00,24.14,15.76
8.857102870941162,0.05,2239.84,162.33,24.41,16.20
9.880704164505005,0.06,2233.10,158.40,24.60,15.32
10.88795781135559,0.07,2260.00,151.56,24.68,15.76
11.895607233047485,0.07,2235.41,157.78,24.27,16.20
12.903239727020264,0.07,2239.84,161.22,24.68,15.76
13.911316394805908,0.10,2254.90,166.30,24.24,16.20
14.918643474578857,0.11,2242.24,163.89,24.68,16.20
15.926355600357056,0.17,2237.62,170.78,24.70,15.76
16.933891773223877,0.17,2242.06,153.78,24.60,16.20
17.941630125045776,0.16,2257.43,164.44,24.54,16.64
18.949275016784668,0.15,2237.62,156.70,24.54,15.76
19.95702362060547,0.15,2257.43,159.33,24.60,15.76
20.964699745178223,0.15,2235.41,157.78,24.27,15.76
21.97231650352478,0.14,2257.43,158.89,24.57,15.76
22.979967832565308,0.14,2237.62,142.40,24.79,15.32
23.9875910282135,0.14,2178.22,59.00,20.22,17.08
24.995209455490112,0.00,1207.92,-115.89,5.89,16.64
26.0025372505188,0.00,118.93,-110.44,0.08,16.64
27.010022401809692,0.00,0.00,-107.90,0.14,16.64
