time,torque,RPM,current,voltage,temperature
2.8099100589752197,0.05,0.00,-110.11,0.08,14.44
3.8169615268707275,0.05,0.00,-109.56,0.16,14.44
4.8249053955078125,0.05,0.00,-109.22,0.24,14.44
5.8483195304870605,0.05,0.00,-108.40,0.19,14.44
6.840412139892578,0.47,1040.00,1061.44,24.30,13.99
7.848046779632568,0.62,2138.61,741.89,24.14,13.99
8.855678796768188,0.65,2138.61,744.67,24.30,13.99
9.879150867462158,0.64,2135.16,755.20,24.54,14.44
10.870836734771729,0.58,2140.00,753.22,24.22,13.99
11.893742799758911,0.65,2140.73,742.00,24.52,13.99
12.901379585266113,0.63,2136.50,758.78,23.97,14.44
13.909065961837769,0.59,2137.25,739.50,24.33,13.99
14.916948080062866,0.66,2142.14,746.11,24.27,14.88
15.924529314041138,0.61,2118.81,759.44,24.49,14.88
16.93224787712097,0.59,2142.86,737.22,24.38,14.44
17.939842462539673,0.66,2138.61,760.33,24.68,14.44
18.947587490081787,0.61,2136.50,741.50,24.62,14.44
19.955127716064453,0.60,2140.73,735.33,24.06,13.99
20.962737798690796,0.67,2136.50,763.44,24.27,13.55
21.970306634902954,0.58,2140.73,732.44,24.60,14.44
22.977999448776245,0.61,2138.61,745.50,24.43,13.55
23.985663414001465,0.64,2138.61,755.00,24.35,14.44
24.99293351173401,0.59,2138.61,737.67,24.35,14.44
26.00090217590332,0.62,2138.61,753.89,24.35,13.99
27.008530139923096,0.64,2138.61,746.30,24.76,14.44
28.015817403793335,0.58,2140.73,739.67,24.19,14.44
29.023775815963745,0.64,2138.61,757.78,24.46,14.44
30.03141140937805,0.62,2138.61,732.67,24.43,14.88
31.038979291915894,0.58,2136.50,743.50,24.33,14.44
32.06222367286682,0.63,2134.39,747.11,24.46,14.88
33.06990122795105,0.62,2140.73,730.67,24.19,14.44
34.07774353027344,0.59,2135.16,741.80,24.49,14.44
35.08521485328674,0.67,2140.00,752.67,24.65,14.88
36.09296226501465,0.61,2138.61,732.00,24.46,15.32
37.100576639175415,0.59,2136.50,742.33,24.08,15.32
38.123905181884766,0.65,2137.25,739.80,24.52,14.44
39.11578011512756,0.61,2140.00,737.89,24.54,14.88
40.123358726501465,0.61,2138.61,744.11,24.38,14.88
41.1309540271759,0.65,2116.72,724.78,24.19,14.44
42.154540061950684,0.59,2137.25,728.90,24.46,14.44
43.14619207382202,0.62,2142.14,745.56,24.46,14.88
