time,torque,RPM,current,voltage,temperature
2.8104567527770996,0.49,2118.81,946.11,24.76,13.99
3.818351984024048,0.50,2116.72,958.11,24.43,14.88
4.841266870498657,0.50,2116.72,939.44,24.41,14.88
5.848966836929321,0.50,2114.62,929.60,24.54,14.88
6.840444803237915,0.51,2117.88,934.33,24.57,14.44
7.847737073898315,0.49,2120.91,937.89,24.52,13.99
8.855135679244995,0.49,2118.81,915.67,24.68,14.44
9.878351926803589,0.49,2115.57,927.10,24.68,15.32
10.885078430175781,0.49,2140.00,924.22,24.22,14.88
11.892565488815308,0.48,2120.91,919.11,24.22,14.88
12.900133848190308,0.49,2116.72,913.56,24.46,15.32
13.907729148864746,0.48,2117.65,918.70,24.24,14.88
14.91519808769226,0.49,2122.12,924.11,24.68,14.88
15.922586679458618,0.49,2136.50,925.33,24.65,14.44
16.92999792098999,0.49,2123.02,912.56,24.62,14.88
17.937440395355225,0.51,2118.81,919.56,24.30,15.32
18.944436073303223,0.48,2118.81,927.40,24.65,14.44
19.951645135879517,0.49,2138.61,927.33,24.60,15.32
20.959327220916748,0.51,2116.72,902.67,24.62,14.44
21.982985019683838,0.50,2117.65,925.30,24.35,15.32
22.974299430847168,0.49,2120.00,927.89,24.19,14.44
23.981602430343628,0.49,2138.61,927.00,24.62,15.32
24.988917350769043,0.50,2118.81,913.11,24.68,15.32
26.01230549812317,0.51,2117.65,923.10,24.60,14.88
27.01958203315735,0.50,2122.12,936.00,24.65,15.32
28.027103185653687,0.49,2138.61,918.11,24.57,14.88
29.034587383270264,0.51,2120.91,912.56,24.68,15.32
30.0420401096344,0.51,2118.81,932.89,24.54,15.32
31.04939103126526,0.51,2116.72,934.60,24.27,15.32
32.05684280395508,0.53,2140.73,936.00,24.30,14.88
33.06419086456299,0.51,2116.72,918.89,24.73,14.88
34.08733820915222,0.51,2117.65,933.60,24.33,15.32
35.07880353927612,0.53,2117.88,949.78,24.68,14.88
36.086021900177,0.52,2138.61,942.33,24.54,15.32
37.09327554702759,0.52,2120.91,930.56,24.54,15.76
38.11669921875,0.51,2115.57,941.20,24.62,14.88
39.12348389625549,0.52,2122.12,948.11,24.24,14.88
40.131054639816284,0.52,2118.81,949.33,24.24,15.32
41.138686418533325,0.52,2136.50,934.22,24.54,15.32
42.1463725566864,0.52,2119.72,949.90,24.60,14.88
43.15357708930969,0.52,2117.88,954.33,24.68,15.32
44.161096811294556,0.53,2116.72,969.33,24.46,14.44
45.16843295097351,0.54,2118.81,969.00,24.22,15.32
46.1913640499115,0.54,2119.72,971.40,24.14,14.88
47.18301224708557,0.53,2117.88,979.56,24.70,15.32
48.19038939476013,0.54,2118.81,998.00,24.08,15.76
49.19761323928833,0.56,2118.81,1029.00,24.33,16.20
50.22098708152771,0.58,2095.98,1036.90,24.41,14.88
51.22784161567688,0.60,2120.00,1040.33,24.68,15.76
52.23538541793823,0.57,2101.09,1029.44,24.35,16.20
53.24287462234497,0.58,2116.72,1038.11,24.19,14.88
54.25056266784668,0.58,2098.04,1032.50,24.46,16.20
55.25792741775513,0.56,2122.12,1023.22,24.27,15.76
56.265318155288696,0.58,2099.01,1033.33,24.35,14.88
57.27271747589111,0.57,2120.91,1010.89,24.41,15.32
58.27951979637146,0.59,2099.01,1021.33,24.43,14.44
59.28708076477051,0.58,2116.72,1025.70,24.65,14.88
60.29472088813782,0.57,2118.81,1026.44,24.27,15.76
61.30215883255005,0.59,2099.01,1041.44,24.41,15.32
62.325634479522705,0.57,2117.65,1040.60,24.57,15.76
